datetime,site_id,depth,observation,variable
2019-09-27T00:00:00Z,PRPO,0.25,13.265625,temperature
2019-09-27T00:00:00Z,PRPO,0.5,13.263125,temperature
2019-09-27T00:00:00Z,PRPO,0.75,13.26,temperature
2019-09-27T00:00:00Z,PRPO,1,13.254583333333333,temperature
2019-09-28T00:00:00Z,PRPO,0,12.602916666666667,temperature
2019-09-28T00:00:00Z,PRPO,0.25,12.601666666666668,temperature
2019-09-28T00:00:00Z,PRPO,0.5,12.596666666666668,temperature
2019-09-28T00:00:00Z,PRPO,0.75,12.592708333333333,temperature
2019-09-28T00:00:00Z,PRPO,1,12.586458333333333,temperature
2019-09-29T00:00:00Z,PRPO,0,11.528333333333332,temperature
2019-09-29T00:00:00Z,PRPO,0.25,11.531041666666669,temperature
2019-09-29T00:00:00Z,PRPO,0.5,11.532291666666666,temperature
2019-09-29T00:00:00Z,PRPO,0.75,11.534166666666666,temperature
2019-09-29T00:00:00Z,PRPO,1,11.535208333333332,temperature
2019-09-30T00:00:00Z,PRPO,0,10.623958333333333,temperature
2019-09-30T00:00:00Z,PRPO,0.25,10.624791666666669,temperature
2019-09-30T00:00:00Z,PRPO,0.5,10.625,temperature
2019-09-30T00:00:00Z,PRPO,0.75,10.625625,temperature
2019-09-30T00:00:00Z,PRPO,1,10.625208333333331,temperature
2019-10-01T00:00:00Z,PRPO,0,9.91375,temperature
2019-10-01T00:00:00Z,PRPO,0.25,9.916875,temperature
2019-10-01T00:00:00Z,PRPO,0.5,9.918958333333334,temperature
2019-10-01T00:00:00Z,PRPO,0.75,9.920833333333333,temperature
2019-10-01T00:00:00Z,PRPO,1,9.921875,temperature
2019-10-02T00:00:00Z,PRPO,0,8.885208333333333,temperature
2019-10-02T00:00:00Z,PRPO,0.25,8.888125,temperature
2019-10-02T00:00:00Z,PRPO,0.5,8.890208333333334,temperature
2019-10-02T00:00:00Z,PRPO,0.75,8.891458333333333,temperature
2019-10-02T00:00:00Z,PRPO,1,8.891875,temperature
2019-10-03T00:00:00Z,PRPO,0,7.573541666666666,temperature
2019-10-03T00:00:00Z,PRPO,0.25,7.571041666666667,temperature
2019-10-03T00:00:00Z,PRPO,0.5,7.566875,temperature
2019-10-03T00:00:00Z,PRPO,0.75,7.562083333333334,temperature
2019-10-03T00:00:00Z,PRPO,1,7.555833333333333,temperature
2019-10-04T00:00:00Z,PRPO,0,7.395208333333334,temperature
2019-10-04T00:00:00Z,PRPO,0.25,7.395625,temperature
2019-10-04T00:00:00Z,PRPO,0.5,7.3975,temperature
2019-10-04T00:00:00Z,PRPO,0.75,7.398958333333334,temperature
2019-10-04T00:00:00Z,PRPO,1,7.399166666666667,temperature
2019-10-05T00:00:00Z,PRPO,0,7.342083333333333,temperature
2019-10-05T00:00:00Z,PRPO,0.25,7.344166666666666,temperature
2019-10-05T00:00:00Z,PRPO,0.5,7.345416666666667,temperature
2019-10-05T00:00:00Z,PRPO,0.75,7.347291666666667,temperature
2019-10-05T00:00:00Z,PRPO,1,7.3475,temperature
2019-10-06T00:00:00Z,PRPO,0,7.462291666666666,temperature
2019-10-06T00:00:00Z,PRPO,0.25,7.462916666666667,temperature
2019-10-06T00:00:00Z,PRPO,0.5,7.4625,temperature
2019-10-06T00:00:00Z,PRPO,0.75,7.46375,temperature
2019-10-06T00:00:00Z,PRPO,1,7.464583333333334,temperature
2019-10-07T00:00:00Z,PRPO,0,8.131666666666666,temperature
2019-10-07T00:00:00Z,PRPO,0.25,8.132916666666667,temperature
2019-10-07T00:00:00Z,PRPO,0.5,8.131458333333333,temperature
2019-10-07T00:00:00Z,PRPO,0.75,8.128958333333333,temperature
2019-10-07T00:00:00Z,PRPO,1,8.12625,temperature
2019-10-08T00:00:00Z,PRPO,0,8.943958333333333,temperature
2019-10-08T00:00:00Z,PRPO,0.25,8.937083333333334,temperature
2019-10-08T00:00:00Z,PRPO,0.5,8.930416666666666,temperature
2019-10-08T00:00:00Z,PRPO,0.75,8.925,temperature
2019-10-08T00:00:00Z,PRPO,1,8.917291666666667,temperature
2019-10-09T00:00:00Z,PRPO,0,9.729375,temperature
2019-10-09T00:00:00Z,PRPO,0.25,9.716666666666669,temperature
2019-10-09T00:00:00Z,PRPO,0.5,9.698541666666667,temperature
2019-10-09T00:00:00Z,PRPO,0.75,9.684583333333332,temperature
2019-10-09T00:00:00Z,PRPO,1,9.678333333333333,temperature
2019-10-10T00:00:00Z,PRPO,0,7.0252083333333335,temperature
2019-10-10T00:00:00Z,PRPO,0.25,7.030625000000001,temperature
2019-10-10T00:00:00Z,PRPO,0.5,7.033541666666666,temperature
2019-10-10T00:00:00Z,PRPO,0.75,7.036875,temperature
2019-10-10T00:00:00Z,PRPO,1,7.039166666666667,temperature
2019-10-11T00:00:00Z,PRPO,0,2.7802083333333334,temperature
2019-10-11T00:00:00Z,PRPO,0.25,2.783125,temperature
2019-10-11T00:00:00Z,PRPO,0.5,2.7854166666666664,temperature
2019-10-11T00:00:00Z,PRPO,0.75,2.7885416666666667,temperature
2019-10-11T00:00:00Z,PRPO,1,2.790833333333333,temperature
2019-10-12T00:00:00Z,PRPO,0,-0.05354166666666668,temperature
2019-10-12T00:00:00Z,PRPO,0.25,-0.05083333333333333,temperature
2019-10-12T00:00:00Z,PRPO,0.5,-0.05062500000000001,temperature
2019-10-12T00:00:00Z,PRPO,0.75,-0.04625,temperature
2019-10-12T00:00:00Z,PRPO,1,-0.04479166666666666,temperature
2019-10-13T00:00:00Z,PRPO,0,-0.099,temperature
2019-10-13T00:00:00Z,PRPO,0.25,-0.0985,temperature
2019-10-13T00:00:00Z,PRPO,0.5,-0.0935,temperature
2019-10-13T00:00:00Z,PRPO,0.75,-0.09058823529411764,temperature
2019-10-13T00:00:00Z,PRPO,1,-0.092,temperature
2019-10-14T00:00:00Z,PRPO,0,1.382,temperature
2019-10-14T00:00:00Z,PRPO,0.25,1.378,temperature
2019-10-14T00:00:00Z,PRPO,0.5,1.368,temperature
2019-10-14T00:00:00Z,PRPO,0.75,1.362,temperature
2019-10-14T00:00:00Z,PRPO,1,1.358,temperature
2019-10-15T00:00:00Z,PRPO,0,1.325,temperature
2019-10-15T00:00:00Z,PRPO,0.25,1.3775,temperature
2019-10-15T00:00:00Z,PRPO,0.5,1.425,temperature
2019-10-15T00:00:00Z,PRPO,0.75,1.46,temperature
2019-10-15T00:00:00Z,PRPO,1,1.4675,temperature
2019-10-17T00:00:00Z,PRPO,0,2.7223076923076923,temperature
2019-10-17T00:00:00Z,PRPO,0.25,2.7146153846153847,temperature
2019-10-17T00:00:00Z,PRPO,0.5,2.7084615384615383,temperature
2019-10-17T00:00:00Z,PRPO,0.75,2.706153846153846,temperature
2019-10-17T00:00:00Z,PRPO,1,2.706923076923077,temperature
2019-10-18T00:00:00Z,PRPO,0,3.1135416666666664,temperature
2019-10-18T00:00:00Z,PRPO,0.25,3.131666666666667,temperature
2019-10-18T00:00:00Z,PRPO,0.5,3.1527083333333334,temperature
2019-10-18T00:00:00Z,PRPO,0.75,3.1858333333333335,temperature
2019-10-18T00:00:00Z,PRPO,1,3.1983333333333333,temperature
2019-10-19T00:00:00Z,PRPO,0,3.9683333333333337,temperature
2019-10-19T00:00:00Z,PRPO,0.25,3.968541666666667,temperature
2019-10-19T00:00:00Z,PRPO,0.5,3.966041666666667,temperature
2019-10-19T00:00:00Z,PRPO,0.75,3.965,temperature
2019-10-19T00:00:00Z,PRPO,1,3.962916666666666,temperature
2019-10-20T00:00:00Z,PRPO,0,4.4070833333333335,temperature
2019-10-20T00:00:00Z,PRPO,0.25,4.419583333333334,temperature
2019-10-20T00:00:00Z,PRPO,0.5,4.427083333333333,temperature
2019-10-20T00:00:00Z,PRPO,0.75,4.431041666666666,temperature
2019-10-20T00:00:00Z,PRPO,1,4.4279166666666665,temperature
2019-10-21T00:00:00Z,PRPO,0,4.419791666666667,temperature
2019-10-21T00:00:00Z,PRPO,0.25,4.4210416666666665,temperature
2019-10-21T00:00:00Z,PRPO,0.5,4.421458333333334,temperature
2019-10-21T00:00:00Z,PRPO,0.75,4.4227083333333335,temperature
2019-10-21T00:00:00Z,PRPO,1,4.424375,temperature
2019-10-22T00:00:00Z,PRPO,0,3.918181818181818,temperature
2019-10-22T00:00:00Z,PRPO,0.25,3.92,temperature
2019-10-22T00:00:00Z,PRPO,0.5,3.923636363636364,temperature
2019-10-22T00:00:00Z,PRPO,0.75,3.9254545454545458,temperature
2019-10-22T00:00:00Z,PRPO,1,3.9272727272727272,temperature
2019-10-23T00:00:00Z,PRPO,0,3.0525,temperature
2019-10-23T00:00:00Z,PRPO,0.25,3.0664583333333333,temperature
2019-10-23T00:00:00Z,PRPO,0.5,3.0772916666666665,temperature
2019-10-23T00:00:00Z,PRPO,0.75,3.0872916666666668,temperature
2019-10-23T00:00:00Z,PRPO,1,3.0966666666666667,temperature
2019-10-24T00:00:00Z,PRPO,0,3.026666666666667,temperature
2019-10-24T00:00:00Z,PRPO,0.25,3.033333333333333,temperature
2019-10-24T00:00:00Z,PRPO,0.5,3.04,temperature
2019-10-24T00:00:00Z,PRPO,0.75,3.05,temperature
2019-10-24T00:00:00Z,PRPO,1,3.056666666666666,temperature
2020-06-01T00:00:00Z,PRPO,0,19.786666666666665,temperature
2020-06-01T00:00:00Z,PRPO,0.25,19.76222222222222,temperature
2020-06-01T00:00:00Z,PRPO,0.5,19.74222222222222,temperature
2020-06-01T00:00:00Z,PRPO,0.75,19.724444444444444,temperature
2020-06-01T00:00:00Z,PRPO,1,19.71,temperature
2020-06-02T00:00:00Z,PRPO,0,19.780652173913044,temperature
2020-06-02T00:00:00Z,PRPO,0.25,19.748260869565215,temperature
2020-06-02T00:00:00Z,PRPO,0.5,19.722173913043477,temperature
2020-06-02T00:00:00Z,PRPO,0.75,19.693478260869565,temperature
2020-06-02T00:00:00Z,PRPO,1,19.67326086956522,temperature
2020-06-03T00:00:00Z,PRPO,0,20.31,temperature
2020-06-03T00:00:00Z,PRPO,0.25,20.304583333333333,temperature
2020-06-03T00:00:00Z,PRPO,0.5,20.288333333333338,temperature
2020-06-03T00:00:00Z,PRPO,0.75,20.24625,temperature
2020-06-03T00:00:00Z,PRPO,1,20.219166666666663,temperature
2020-06-04T00:00:00Z,PRPO,0,20.64645833333333,temperature
2020-06-04T00:00:00Z,PRPO,0.25,20.630208333333332,temperature
2020-06-04T00:00:00Z,PRPO,0.5,20.601666666666667,temperature
2020-06-04T00:00:00Z,PRPO,0.75,20.559166666666663,temperature
2020-06-04T00:00:00Z,PRPO,1,20.530625,temperature
2020-06-05T00:00:00Z,PRPO,0,20.782708333333332,temperature
2020-06-05T00:00:00Z,PRPO,0.25,20.765625,temperature
2020-06-05T00:00:00Z,PRPO,0.5,20.738541666666663,temperature
2020-06-05T00:00:00Z,PRPO,0.75,20.673541666666665,temperature
2020-06-05T00:00:00Z,PRPO,1,20.5975,temperature
2020-06-06T00:00:00Z,PRPO,0,20.244166666666665,temperature
2020-06-06T00:00:00Z,PRPO,0.25,20.244791666666668,temperature
2020-06-06T00:00:00Z,PRPO,0.5,20.245,temperature
2020-06-06T00:00:00Z,PRPO,0.75,20.244583333333335,temperature
2020-06-06T00:00:00Z,PRPO,1,20.24375,temperature
2020-06-07T00:00:00Z,PRPO,0,19.053958333333338,temperature
2020-06-07T00:00:00Z,PRPO,0.25,19.012083333333333,temperature
2020-06-07T00:00:00Z,PRPO,0.5,18.978125,temperature
2020-06-07T00:00:00Z,PRPO,0.75,18.939791666666668,temperature
2020-06-07T00:00:00Z,PRPO,1,18.902291666666667,temperature
2020-06-08T00:00:00Z,PRPO,0,20.825416666666666,temperature
2020-06-08T00:00:00Z,PRPO,0.25,20.787083333333335,temperature
2020-06-08T00:00:00Z,PRPO,0.5,20.754375,temperature
2020-06-08T00:00:00Z,PRPO,0.75,20.719166666666663,temperature
2020-06-08T00:00:00Z,PRPO,1,20.686875,temperature
2020-06-09T00:00:00Z,PRPO,0,20.631875,temperature
2020-06-09T00:00:00Z,PRPO,0.25,20.630833333333335,temperature
2020-06-09T00:00:00Z,PRPO,0.5,20.6275,temperature
2020-06-09T00:00:00Z,PRPO,0.75,20.617916666666662,temperature
2020-06-09T00:00:00Z,PRPO,1,20.611041666666665,temperature
2020-06-10T00:00:00Z,PRPO,0,18.91875,temperature
2020-06-10T00:00:00Z,PRPO,0.25,18.918125,temperature
2020-06-10T00:00:00Z,PRPO,0.5,18.917708333333337,temperature
2020-06-10T00:00:00Z,PRPO,0.75,18.916458333333335,temperature
2020-06-10T00:00:00Z,PRPO,1,18.914583333333333,temperature
2020-06-11T00:00:00Z,PRPO,0,18.74791666666667,temperature
2020-06-11T00:00:00Z,PRPO,0.25,18.745416666666667,temperature
2020-06-11T00:00:00Z,PRPO,0.5,18.742708333333333,temperature
2020-06-11T00:00:00Z,PRPO,0.75,18.737083333333334,temperature
2020-06-11T00:00:00Z,PRPO,1,18.734375,temperature
2020-06-12T00:00:00Z,PRPO,0,19.130833333333335,temperature
2020-06-12T00:00:00Z,PRPO,0.25,19.127291666666668,temperature
2020-06-12T00:00:00Z,PRPO,0.5,19.124583333333337,temperature
2020-06-12T00:00:00Z,PRPO,0.75,19.12125,temperature
2020-06-12T00:00:00Z,PRPO,1,19.1175,temperature
2020-06-13T00:00:00Z,PRPO,0,19.178333333333335,temperature
2020-06-13T00:00:00Z,PRPO,0.25,19.178333333333335,temperature
2020-06-13T00:00:00Z,PRPO,0.5,19.178541666666668,temperature
2020-06-13T00:00:00Z,PRPO,0.75,19.178125,temperature
2020-06-13T00:00:00Z,PRPO,1,19.176458333333333,temperature
2020-06-14T00:00:00Z,PRPO,0,19.024375,temperature
2020-06-14T00:00:00Z,PRPO,0.25,19.024166666666662,temperature
2020-06-14T00:00:00Z,PRPO,0.5,19.023541666666667,temperature
2020-06-14T00:00:00Z,PRPO,0.75,19.022916666666667,temperature
2020-06-14T00:00:00Z,PRPO,1,19.022916666666667,temperature
2020-06-15T00:00:00Z,PRPO,0,19.774375,temperature
2020-06-15T00:00:00Z,PRPO,0.25,19.76875,temperature
2020-06-15T00:00:00Z,PRPO,0.5,19.761458333333337,temperature
2020-06-15T00:00:00Z,PRPO,0.75,19.75125,temperature
2020-06-15T00:00:00Z,PRPO,1,19.743125,temperature
2020-06-16T00:00:00Z,PRPO,0,20.732291666666665,temperature
2020-06-16T00:00:00Z,PRPO,0.25,20.727916666666665,temperature
2020-06-16T00:00:00Z,PRPO,0.5,20.723541666666662,temperature
2020-06-16T00:00:00Z,PRPO,0.75,20.712083333333332,temperature
2020-06-16T00:00:00Z,PRPO,1,20.695,temperature
2020-06-17T00:00:00Z,PRPO,0,21.322291666666665,temperature
2020-06-17T00:00:00Z,PRPO,0.25,21.317291666666662,temperature
2020-06-17T00:00:00Z,PRPO,0.5,21.313333333333333,temperature
2020-06-17T00:00:00Z,PRPO,0.75,21.309166666666663,temperature
2020-06-17T00:00:00Z,PRPO,1,21.304583333333333,temperature
2020-06-18T00:00:00Z,PRPO,0,21.546458333333337,temperature
2020-06-18T00:00:00Z,PRPO,0.25,21.545,temperature
2020-06-18T00:00:00Z,PRPO,0.5,21.5425,temperature
2020-06-18T00:00:00Z,PRPO,0.75,21.538333333333338,temperature
2020-06-18T00:00:00Z,PRPO,1,21.53375,temperature
2020-06-19T00:00:00Z,PRPO,0,20.46375,temperature
2020-06-19T00:00:00Z,PRPO,0.25,20.46125,temperature
2020-06-19T00:00:00Z,PRPO,0.5,20.45916666666667,temperature
2020-06-19T00:00:00Z,PRPO,0.75,20.454583333333332,temperature
2020-06-19T00:00:00Z,PRPO,1,20.45125,temperature
2020-06-20T00:00:00Z,PRPO,0,20.645,temperature
2020-06-20T00:00:00Z,PRPO,0.25,20.640833333333333,temperature
2020-06-20T00:00:00Z,PRPO,0.5,20.636875,temperature
2020-06-20T00:00:00Z,PRPO,0.75,20.631875,temperature
2020-06-20T00:00:00Z,PRPO,1,20.626666666666665,temperature
2020-06-21T00:00:00Z,PRPO,0,20.750625,temperature
2020-06-21T00:00:00Z,PRPO,0.25,20.741041666666668,temperature
2020-06-21T00:00:00Z,PRPO,0.5,20.727708333333332,temperature
2020-06-21T00:00:00Z,PRPO,0.75,20.707708333333333,temperature
2020-06-21T00:00:00Z,PRPO,1,20.682291666666668,temperature
2020-06-22T00:00:00Z,PRPO,0,20.558958333333333,temperature
2020-06-22T00:00:00Z,PRPO,0.25,20.557291666666668,temperature
2020-06-22T00:00:00Z,PRPO,0.5,20.554791666666667,temperature
2020-06-22T00:00:00Z,PRPO,0.75,20.549166666666668,temperature
2020-06-22T00:00:00Z,PRPO,1,20.54125,temperature
2020-06-23T00:00:00Z,PRPO,0,20.152083333333337,temperature
2020-06-23T00:00:00Z,PRPO,0.25,20.13104166666667,temperature
2020-06-23T00:00:00Z,PRPO,0.5,20.09125,temperature
2020-06-23T00:00:00Z,PRPO,0.75,20.026041666666668,temperature
2020-06-23T00:00:00Z,PRPO,1,19.9575,temperature
2020-06-24T00:00:00Z,PRPO,0,21.712291666666665,temperature
2020-06-24T00:00:00Z,PRPO,0.25,21.585833333333333,temperature
2020-06-24T00:00:00Z,PRPO,0.5,21.304166666666667,temperature
2020-06-24T00:00:00Z,PRPO,0.75,20.877083333333335,temperature
2020-06-24T00:00:00Z,PRPO,1,20.663958333333333,temperature
2020-06-25T00:00:00Z,PRPO,0,22.995625,temperature
2020-06-25T00:00:00Z,PRPO,0.25,22.880416666666665,temperature
2020-06-25T00:00:00Z,PRPO,0.5,22.567708333333332,temperature
2020-06-25T00:00:00Z,PRPO,0.75,21.994583333333335,temperature
2020-06-25T00:00:00Z,PRPO,1,21.588541666666668,temperature
2020-06-26T00:00:00Z,PRPO,0,22.470208333333332,temperature
2020-06-26T00:00:00Z,PRPO,0.25,22.437708333333333,temperature
2020-06-26T00:00:00Z,PRPO,0.5,22.389583333333334,temperature
2020-06-26T00:00:00Z,PRPO,0.75,22.28875,temperature
2020-06-26T00:00:00Z,PRPO,1,22.18625,temperature
2020-06-27T00:00:00Z,PRPO,0,23.546875,temperature
2020-06-27T00:00:00Z,PRPO,0.25,23.523333333333333,temperature
2020-06-27T00:00:00Z,PRPO,0.5,23.465416666666663,temperature
2020-06-27T00:00:00Z,PRPO,0.75,23.341666666666665,temperature
2020-06-27T00:00:00Z,PRPO,1,23.241458333333338,temperature
2020-06-28T00:00:00Z,PRPO,0,23.956458333333337,temperature
2020-06-28T00:00:00Z,PRPO,0.25,23.955208333333335,temperature
2020-06-28T00:00:00Z,PRPO,0.5,23.954583333333332,temperature
2020-06-28T00:00:00Z,PRPO,0.75,23.95125,temperature
2020-06-28T00:00:00Z,PRPO,1,23.948958333333337,temperature
2020-06-29T00:00:00Z,PRPO,0,24.500833333333333,temperature
2020-06-29T00:00:00Z,PRPO,0.25,24.496041666666667,temperature
2020-06-29T00:00:00Z,PRPO,0.5,24.491041666666668,temperature
2020-06-29T00:00:00Z,PRPO,0.75,24.484583333333333,temperature
2020-06-29T00:00:00Z,PRPO,1,24.47875,temperature
2020-06-30T00:00:00Z,PRPO,0,25.106458333333332,temperature
2020-06-30T00:00:00Z,PRPO,0.25,25.10354166666667,temperature
2020-06-30T00:00:00Z,PRPO,0.5,25.100416666666668,temperature
2020-06-30T00:00:00Z,PRPO,0.75,25.094583333333333,temperature
2020-06-30T00:00:00Z,PRPO,1,25.091041666666666,temperature
2020-07-01T00:00:00Z,PRPO,0,24.523333333333333,temperature
2020-07-01T00:00:00Z,PRPO,0.25,24.50375,temperature
2020-07-01T00:00:00Z,PRPO,0.5,24.465,temperature
2020-07-01T00:00:00Z,PRPO,0.75,24.432916666666667,temperature
2020-07-01T00:00:00Z,PRPO,1,24.411458333333332,temperature
2020-07-02T00:00:00Z,PRPO,0,24.711041666666667,temperature
2020-07-02T00:00:00Z,PRPO,0.25,24.700208333333332,temperature
2020-07-02T00:00:00Z,PRPO,0.5,24.689791666666668,temperature
2020-07-02T00:00:00Z,PRPO,0.75,24.677083333333332,temperature
2020-07-02T00:00:00Z,PRPO,1,24.66375,temperature
2020-07-03T00:00:00Z,PRPO,0,25.435,temperature
2020-07-03T00:00:00Z,PRPO,0.25,25.345208333333332,temperature
2020-07-03T00:00:00Z,PRPO,0.5,25.098125,temperature
2020-07-03T00:00:00Z,PRPO,0.75,24.786875,temperature
2020-07-03T00:00:00Z,PRPO,1,24.601458333333333,temperature
2020-07-04T00:00:00Z,PRPO,0,26.458958333333335,temperature
2020-07-04T00:00:00Z,PRPO,0.25,26.178958333333338,temperature
2020-07-04T00:00:00Z,PRPO,0.5,25.6575,temperature
2020-07-04T00:00:00Z,PRPO,0.75,25.24395833333333,temperature
2020-07-04T00:00:00Z,PRPO,1,24.959791666666668,temperature
2020-07-05T00:00:00Z,PRPO,0,25.864583333333332,temperature
2020-07-05T00:00:00Z,PRPO,0.25,25.79104166666667,temperature
2020-07-05T00:00:00Z,PRPO,0.5,25.675,temperature
2020-07-05T00:00:00Z,PRPO,0.75,25.523958333333333,temperature
2020-07-05T00:00:00Z,PRPO,1,25.407083333333333,temperature
2020-07-06T00:00:00Z,PRPO,0,25.51770833333333,temperature
2020-07-06T00:00:00Z,PRPO,0.25,25.452083333333334,temperature
2020-07-06T00:00:00Z,PRPO,0.5,25.356875,temperature
2020-07-06T00:00:00Z,PRPO,0.75,25.257083333333338,temperature
2020-07-06T00:00:00Z,PRPO,1,25.195416666666667,temperature
2020-07-07T00:00:00Z,PRPO,0,25.917083333333338,temperature
2020-07-07T00:00:00Z,PRPO,0.25,25.883958333333332,temperature
2020-07-07T00:00:00Z,PRPO,0.5,25.820625,temperature
2020-07-07T00:00:00Z,PRPO,0.75,25.65041666666667,temperature
2020-07-07T00:00:00Z,PRPO,1,25.513333333333332,temperature
2020-07-08T00:00:00Z,PRPO,0,25.144791666666663,temperature
2020-07-08T00:00:00Z,PRPO,0.25,25.135416666666668,temperature
2020-07-08T00:00:00Z,PRPO,0.5,25.122916666666665,temperature
2020-07-08T00:00:00Z,PRPO,0.75,25.105416666666667,temperature
2020-07-08T00:00:00Z,PRPO,1,25.08875,temperature
2020-07-09T00:00:00Z,PRPO,0,24.593541666666667,temperature
2020-07-09T00:00:00Z,PRPO,0.25,24.591458333333332,temperature
2020-07-09T00:00:00Z,PRPO,0.5,24.590416666666663,temperature
2020-07-09T00:00:00Z,PRPO,0.75,24.585833333333333,temperature
2020-07-09T00:00:00Z,PRPO,1,24.579791666666665,temperature
2020-07-10T00:00:00Z,PRPO,0,23.794166666666666,temperature
2020-07-10T00:00:00Z,PRPO,0.25,23.637083333333333,temperature
2020-07-10T00:00:00Z,PRPO,0.5,23.584375,temperature
2020-07-10T00:00:00Z,PRPO,0.75,23.526666666666667,temperature
2020-07-10T00:00:00Z,PRPO,1,23.484583333333333,temperature
2020-07-11T00:00:00Z,PRPO,0,23.96375,temperature
2020-07-11T00:00:00Z,PRPO,0.25,23.632083333333338,temperature
2020-07-11T00:00:00Z,PRPO,0.5,23.465,temperature
2020-07-11T00:00:00Z,PRPO,0.75,23.355833333333333,temperature
2020-07-11T00:00:00Z,PRPO,1,23.276458333333338,temperature
2020-07-12T00:00:00Z,PRPO,0,23.657916666666665,temperature
2020-07-12T00:00:00Z,PRPO,0.25,23.644375,temperature
2020-07-12T00:00:00Z,PRPO,0.5,23.610625,temperature
2020-07-12T00:00:00Z,PRPO,0.75,23.559166666666663,temperature
2020-07-12T00:00:00Z,PRPO,1,23.514166666666668,temperature
2020-07-13T00:00:00Z,PRPO,0,23.797083333333333,temperature
2020-07-13T00:00:00Z,PRPO,0.25,23.787916666666668,temperature
2020-07-13T00:00:00Z,PRPO,0.5,23.779791666666668,temperature
2020-07-13T00:00:00Z,PRPO,0.75,23.771458333333335,temperature
2020-07-13T00:00:00Z,PRPO,1,23.766041666666663,temperature
2020-07-14T00:00:00Z,PRPO,0,22.972291666666667,temperature
2020-07-14T00:00:00Z,PRPO,0.25,22.970208333333332,temperature
2020-07-14T00:00:00Z,PRPO,0.5,22.967916666666667,temperature
2020-07-14T00:00:00Z,PRPO,0.75,22.965,temperature
2020-07-14T00:00:00Z,PRPO,1,22.96270833333333,temperature
2020-07-15T00:00:00Z,PRPO,0,22.5775,temperature
2020-07-15T00:00:00Z,PRPO,0.25,22.559166666666663,temperature
2020-07-15T00:00:00Z,PRPO,0.5,22.541458333333335,temperature
2020-07-15T00:00:00Z,PRPO,0.75,22.519583333333333,temperature
2020-07-15T00:00:00Z,PRPO,1,22.495625,temperature
2020-07-16T00:00:00Z,PRPO,0,22.890625,temperature
2020-07-16T00:00:00Z,PRPO,0.25,22.88458333333333,temperature
2020-07-16T00:00:00Z,PRPO,0.5,22.875833333333333,temperature
2020-07-16T00:00:00Z,PRPO,0.75,22.862708333333337,temperature
2020-07-16T00:00:00Z,PRPO,1,22.848333333333333,temperature
2020-07-17T00:00:00Z,PRPO,0,23.447916666666668,temperature
2020-07-17T00:00:00Z,PRPO,0.25,23.445416666666667,temperature
2020-07-17T00:00:00Z,PRPO,0.5,23.442708333333332,temperature
2020-07-17T00:00:00Z,PRPO,0.75,23.437708333333333,temperature
2020-07-17T00:00:00Z,PRPO,1,23.433541666666667,temperature
2020-07-18T00:00:00Z,PRPO,0,23.91375,temperature
2020-07-18T00:00:00Z,PRPO,0.25,23.913541666666667,temperature
2020-07-18T00:00:00Z,PRPO,0.5,23.910625,temperature
2020-07-18T00:00:00Z,PRPO,0.75,23.905208333333334,temperature
2020-07-18T00:00:00Z,PRPO,1,23.9025,temperature
2020-07-19T00:00:00Z,PRPO,0,23.130208333333332,temperature
2020-07-19T00:00:00Z,PRPO,0.25,23.129583333333333,temperature
2020-07-19T00:00:00Z,PRPO,0.5,23.125625,temperature
2020-07-19T00:00:00Z,PRPO,0.75,23.1225,temperature
2020-07-19T00:00:00Z,PRPO,1,23.1175,temperature
2020-07-20T00:00:00Z,PRPO,0,23.009791666666665,temperature
2020-07-20T00:00:00Z,PRPO,0.25,22.968958333333333,temperature
2020-07-20T00:00:00Z,PRPO,0.5,22.918541666666663,temperature
2020-07-20T00:00:00Z,PRPO,0.75,22.865625,temperature
2020-07-20T00:00:00Z,PRPO,1,22.8375,temperature
2020-07-21T00:00:00Z,PRPO,0,22.56375,temperature
2020-07-21T00:00:00Z,PRPO,0.25,22.527083333333337,temperature
2020-07-21T00:00:00Z,PRPO,0.5,22.47875,temperature
2020-07-21T00:00:00Z,PRPO,0.75,22.394791666666663,temperature
2020-07-21T00:00:00Z,PRPO,1,22.315625,temperature
2020-07-22T00:00:00Z,PRPO,0,22.792083333333338,temperature
2020-07-22T00:00:00Z,PRPO,0.25,22.789166666666667,temperature
2020-07-22T00:00:00Z,PRPO,0.5,22.780416666666667,temperature
2020-07-22T00:00:00Z,PRPO,0.75,22.749791666666667,temperature
2020-07-22T00:00:00Z,PRPO,1,22.684166666666663,temperature
2020-07-23T00:00:00Z,PRPO,0,22.70916666666667,temperature
2020-07-23T00:00:00Z,PRPO,0.25,22.706875,temperature
2020-07-23T00:00:00Z,PRPO,0.5,22.704791666666665,temperature
2020-07-23T00:00:00Z,PRPO,0.75,22.700416666666666,temperature
2020-07-23T00:00:00Z,PRPO,1,22.696666666666665,temperature
2020-07-24T00:00:00Z,PRPO,0,24.130416666666665,temperature
2020-07-24T00:00:00Z,PRPO,0.25,24.02166666666667,temperature
2020-07-24T00:00:00Z,PRPO,0.5,23.965,temperature
2020-07-24T00:00:00Z,PRPO,0.75,23.922083333333333,temperature
2020-07-24T00:00:00Z,PRPO,1,23.882083333333338,temperature
2020-07-25T00:00:00Z,PRPO,0,24.867916666666662,temperature
2020-07-25T00:00:00Z,PRPO,0.25,24.486875,temperature
2020-07-25T00:00:00Z,PRPO,0.5,24.324791666666663,temperature
