datetime,observation,site_id,depth,variable
2022-07-02T00:00:00Z,30.315528014016536,bvre,0,temperature
2022-08-26T00:00:00Z,24.769114507391578,bvre,0,temperature
2022-08-27T00:00:00Z,26.395947915019235,bvre,0,temperature
2022-09-27T00:00:00Z,17.7356472708492,bvre,0,temperature
2022-09-28T00:00:00Z,17.77547374540677,bvre,0,temperature
2022-10-06T00:00:00Z,16.677393449364388,bvre,0,temperature
2022-10-14T00:00:00Z,16.14288876774509,bvre,0,temperature
2022-10-21T00:00:00Z,12.992722471509978,bvre,0,temperature
2022-10-22T00:00:00Z,13.765576281483618,bvre,0,temperature
2022-11-07T00:00:00Z,17.998524984847222,bvre,0,temperature
2022-11-14T00:00:00Z,4.665597104689255,bvre,0,temperature
2022-11-22T00:00:00Z,7.106041532206916,bvre,0,temperature
2022-12-01T00:00:00Z,5.490392539889001,bvre,0,temperature
2022-12-17T00:00:00Z,4.175099958109058,bvre,0,temperature
2023-01-01T00:00:00Z,4.302168131449889,bvre,0,temperature
2023-01-09T00:00:00Z,3.670331694232232,bvre,0,temperature
2023-02-03T00:00:00Z,2.830367158473564,bvre,0,temperature
2023-02-10T00:00:00Z,6.728858986405726,bvre,0,temperature
2023-02-18T00:00:00Z,5.666926987662805,bvre,0,temperature
2023-02-19T00:00:00Z,6.714094620653327,bvre,0,temperature
2023-04-24T00:00:00Z,15.803006066152534,bvre,0,temperature
2023-05-10T00:00:00Z,20.453389496627892,bvre,0,temperature
2023-06-10T00:00:00Z,22.51784454482862,bvre,0,temperature
2023-07-12T00:00:00Z,25.742071699745736,bvre,0,temperature
2023-07-21T00:00:00Z,26.609297887270827,bvre,0,temperature
2023-07-29T00:00:00Z,27.648143534926476,bvre,0,temperature
2023-08-05T00:00:00Z,26.574494749792848,bvre,0,temperature
2023-09-06T00:00:00Z,26.98899354312755,bvre,0,temperature
2023-09-14T00:00:00Z,23.613366117741293,bvre,0,temperature
2023-09-15T00:00:00Z,22.591523987157984,bvre,0,temperature
2023-09-30T00:00:00Z,20.857815952687815,bvre,0,temperature
2023-10-08T00:00:00Z,15.240713795850468,bvre,0,temperature
2023-10-24T00:00:00Z,14.87615900049991,bvre,0,temperature
2023-10-25T00:00:00Z,16.132149358243623,bvre,0,temperature
2023-11-01T00:00:00Z,10.33288477149472,bvre,0,temperature
2023-11-02T00:00:00Z,10.87118117501609,bvre,0,temperature
2023-11-09T00:00:00Z,15.329958692510104,bvre,0,temperature
2023-11-18T00:00:00Z,11.871084862081148,bvre,0,temperature
2023-12-12T00:00:00Z,4.9102875829729555,bvre,0,temperature
2024-01-05T00:00:00Z,1.9346761077659949,bvre,0,temperature
2024-01-13T00:00:00Z,3.0243192078687,bvre,0,temperature
2024-01-21T00:00:00Z,0,bvre,0,temperature
2024-02-05T00:00:00Z,6.115851016626493,bvre,0,temperature
2024-02-06T00:00:00Z,5.221135282754972,bvre,0,temperature
2024-02-13T00:00:00Z,6.0359977497683985,bvre,0,temperature
2024-02-14T00:00:00Z,7.770019324463533,bvre,0,temperature
2024-02-21T00:00:00Z,6.428329595267769,bvre,0,temperature
2024-02-29T00:00:00Z,5.6152094496098925,bvre,0,temperature
2024-03-16T00:00:00Z,14.133806705297388,bvre,0,temperature
2024-03-24T00:00:00Z,10.024294983448272,bvre,0,temperature
2024-03-25T00:00:00Z,11.29805917617216,bvre,0,temperature
2024-04-18T00:00:00Z,21.051337327837132,bvre,0,temperature
2024-05-11T00:00:00Z,17.82762365278819,bvre,0,temperature
2024-05-12T00:00:00Z,19.415672320367666,bvre,0,temperature
2024-05-20T00:00:00Z,22.366559331569135,bvre,0,temperature
2024-05-28T00:00:00Z,5.960382746091398,bvre,0,temperature
2024-06-21T00:00:00Z,29.782426388886392,bvre,0,temperature
2024-07-06T00:00:00Z,29.062243613677424,bvre,0,temperature
2024-07-15T00:00:00Z,29.854598107434754,bvre,0,temperature
2024-08-23T00:00:00Z,24.476077757179155,bvre,0,temperature
2024-08-24T00:00:00Z,0,bvre,0,temperature
2024-09-08T00:00:00Z,21.20704804306024,bvre,0,temperature
2024-10-10T00:00:00Z,18.423162992117454,bvre,0,temperature
2024-10-11T00:00:00Z,17.869319025246057,bvre,0,temperature
2024-10-18T00:00:00Z,14.70454971239019,bvre,0,temperature
2024-10-19T00:00:00Z,16.32907264352457,bvre,0,temperature
2024-11-03T00:00:00Z,14.370506194376844,bvre,0,temperature
2024-11-11T00:00:00Z,16.141609891847395,bvre,0,temperature
2024-11-12T00:00:00Z,14.253134277790537,bvre,0,temperature
2024-12-05T00:00:00Z,3.87935231605735,bvre,0,temperature
2024-12-06T00:00:00Z,2.136793082709744,bvre,0,temperature
2024-12-30T00:00:00Z,5.856207741112144,bvre,0,temperature
2025-01-07T00:00:00Z,0,bvre,0,temperature
2025-01-14T00:00:00Z,0,bvre,0,temperature
2025-01-22T00:00:00Z,0,bvre,0,temperature
2025-01-30T00:00:00Z,2.097270088701748,bvre,0,temperature
2025-02-07T00:00:00Z,5.816900595490779,bvre,0,temperature
2025-02-23T00:00:00Z,2.2077914114244663,bvre,0,temperature
2025-02-24T00:00:00Z,3.962767686445431,bvre,0,temperature
2025-03-03T00:00:00Z,5.933885169960945,bvre,0,temperature
2025-03-12T00:00:00Z,15.424281886676624,bvre,0,temperature
2025-03-19T00:00:00Z,14.328769435456422,bvre,0,temperature
2025-03-20T00:00:00Z,0,bvre,0,temperature
2025-03-27T00:00:00Z,13.758499301669303,bvre,0,temperature
2025-03-28T00:00:00Z,15.3143017222788,bvre,0,temperature
2025-04-13T00:00:00Z,14.39803405371748,bvre,0,temperature
2025-04-21T00:00:00Z,23.62521740739857,bvre,0,temperature
2025-04-28T00:00:00Z,19.856316013940557,bvre,0,temperature
2025-05-23T00:00:00Z,18.15918194515251,bvre,0,temperature
2025-06-23T00:00:00Z,31.544196992199545,bvre,0,temperature
2025-06-24T00:00:00Z,30.993707686885045,bvre,0,temperature
2025-07-18T00:00:00Z,30.69990417677286,bvre,0,temperature
2025-07-26T00:00:00Z,31.58654067268867,bvre,0,temperature
2025-08-26T00:00:00Z,22.320946258894196,bvre,0,temperature
2025-08-27T00:00:00Z,22.069888381748115,bvre,0,temperature
2025-09-11T00:00:00Z,22.359274663690822,bvre,0,temperature
2025-09-12T00:00:00Z,24.385538716756344,bvre,0,temperature
2025-09-19T00:00:00Z,24.58091908562176,bvre,0,temperature
2025-09-20T00:00:00Z,24.5882647159184,bvre,0,temperature
2025-10-05T00:00:00Z,21.042484899053193,bvre,0,temperature
2025-10-06T00:00:00Z,22.065560338916953,bvre,0,temperature
2025-10-22T00:00:00Z,14.758208533109382,bvre,0,temperature
2025-10-30T00:00:00Z,11.717358419767493,bvre,0,temperature
2025-11-06T00:00:00Z,11.173417023530988,bvre,0,temperature
2025-11-23T00:00:00Z,11.361912767455465,bvre,0,temperature
2025-12-01T00:00:00Z,3.735430385766904,bvre,0,temperature
